URL,Birth Date,Average Rating,Defending - Aerial duels won,Defending - Aerial duels won %,Defending - Blocked,Defending - Dribbled past,Defending - Duels won,Defending - Duels won %,Defending - Fouls committed,Defending - Interceptions,Defending - Penalties conceded,Defending - Possession won final 3rd,Defending - Recoveries,Defending - Tackles won,Defending - Tackles won %,Discipline - Red cards,Discipline - Yellow cards,Minutes Played,Passing - Accurate long balls,Passing - Assists,Passing - Chances created,Passing - Cross accuracy,Passing - Expected assists (xA),Passing - Long ball accuracy,Passing - Pass accuracy,Passing - Successful crosses,Passing - Successful passes,Possession - Dispossessed,Possession - Dribble success,Possession - Fouls won,Possession - Penalties awarded,Possession - Successful dribbles,Possession - Touches,Possession - Touches in opposition box,ShootingRank - Expected goals (xG),ShootingRank - Goals,ShootingRank - Penalty goals,ShootingRank - Shots,ShootingRank - Shots on target,ShootingRank - xG on target (xGOT),Trait - Aerial duels won,Trait - Chances created,Trait - Defensive actions,Trait - Goals,Trait - Shot attempts,Trait - Touches,
https://www.fotmob.com/players/835409/nahuel-lautaro-bustos,,6.04,1,21.70%,0.4,0.4,3.8,32.80%,2.2,0.6,0.1,0.4,3,0.4,80.00%,0.1,0.4,899,0.7,0.1,0.9,33.30%,,63.60%,74.20%,0.2,14.42,1.4,60.00%,1.7,,0.6,35.84,3.7,,0.2,,,2.9,1.1,,4%,54%,30%,1%,87%,71%
https://www.fotmob.com/players/1109171/yan-couto,,6.64,0.38,31.80%,0.16,0.71,4.12,43.40%,1.08,0.81,,0.33,6.13,0.6,45.80%,0,0.22,"1,659",3.09,0.22,0.87,20.30%,,48.70%,75.40%,0.71,28.32,1.03,48.50%,0.71,,1.74,64.45,1.68,,0.05,,,0.65,0.11,,1%,64%,40%,0%,46%,90%
https://www.fotmob.com/players/1099974/issa-kabore,,6.74,0.55,25.00%,0.12,0.67,5.37,44.70%,1.83,1.59,0.06,0.55,5.5,1.77,85.30%,0.06,0.31,"1,474",1.83,0.18,1.1,30.00%,0.1,54.50%,78.90%,1.65,27.84,1.59,48.40%,1.83,0.06,0.92,66.13,1.28,0.01,0,0.01,,0.24,,,48%,62%,9%,0%,57%,3%
https://www.fotmob.com/players/612836/donny-van-de-beek,,6.62,0.35,28.60%,,1.4,5.44,51.70%,0.88,1.05,,1.23,6.67,1.75,66.70%,0,0.18,513,1.05,0.18,0.53,,0.14,60.00%,86.10%,,41.23,1.4,72.70%,1.05,0.18,1.4,64.91,4.74,0.06,0.18,0.06,,0.35,0.18,0.16,55%,20%,83%,17%,3%,6%
https://www.fotmob.com/players/428672/alex-telles,,6.98,2.21,54.80%,0.13,1.17,4.69,50.00%,0.52,2.08,,0.39,5.86,0.91,50.00%,0,0,691,1.82,0.26,1.56,21.80%,0.15,37.80%,84.70%,1.56,50.54,0.65,42.90%,0.52,,0.39,89.35,0.39,0.02,0,0.02,,0.65,0.13,0.01,70%,93%,34%,87%,83%,21%
https://www.fotmob.com/players/864983/jamal-lewis,,6.53,0.49,40.00%,0.05,1.08,3.68,48.40%,0.88,0.54,0.05,0.2,5.35,0.98,54.10%,0,0.2,"1,833",1.52,0.05,0.69,29.50%,0.06,33.70%,77.10%,0.64,24.6,0.64,50.00%,0.79,,0.59,52.98,0.54,0.01,0,0.01,,0.15,0.05,0,,,,,,
https://www.fotmob.com/players/841150/rhian-brewster,,6.62,1.12,21.90%,0.72,0.96,3.45,29.10%,1.44,0.4,,0.64,2.8,0.4,62.50%,0,0.08,"1,123",0.56,0,0.88,18.80%,0.05,43.80%,74.40%,0.24,12.34,1.44,53.30%,1.04,,0.64,29.97,2.4,0.14,0,0.14,,1.92,0.64,0.09,90%,41%,56%,45%,73%,19%
https://www.fotmob.com/players/609504/oliver-burke,,6.92,2.13,38.50%,0.64,1.35,4.82,34.50%,1.63,0.14,,0.57,2.06,0.57,50.00%,0,0.14,"1,270",0.21,0.07,1.06,10.00%,0.11,100.00%,70.20%,0.07,12.54,1.98,53.30%,0.43,,1.13,34.3,4.75,0.15,0.07,0.15,,1.77,0.43,0.11,90%,76%,51%,81%,86%,91%
https://www.fotmob.com/players/492589/max-lowe,,6.76,0.82,20.00%,0.16,1.96,6.7,45.10%,1.63,0.82,,0.33,4.08,1.8,42.30%,0,0.16,551,0.82,0,0.33,4.50%,0.04,31.30%,72.70%,0.16,20.42,0.65,63.60%,0.49,,1.14,50.96,1.8,0.01,0,0.01,,0.33,0.16,0.01,73%,7%,96%,0%,2%,36%
https://www.fotmob.com/players/789646/jayden-bogle,,6.59,1.46,43.90%,0.33,1.54,5.77,43.30%,1.22,1.14,,0.57,5.2,1.87,69.70%,0,0.16,"1,107",0.33,0,0.33,8.30%,0.03,16.70%,76.00%,0.08,19.27,1.38,35.50%,0.73,,0.89,49.35,3.01,0.16,0.16,0.16,,1.38,0.57,0.16,66%,49%,39%,90%,85%,64%
https://www.fotmob.com/players/1035202/ismaila-coulibaly,,7.33,0.82,50.00%,0.71,1.21,5.61,52.80%,1.48,1.76,,0.49,6.54,1.81,80.50%,0,0.16,"1,637",2.2,0,0.44,25.00%,0.03,46.50%,74.80%,0.05,24.85,1.48,90.90%,1.43,,1.1,50.14,1.48,0.14,0.27,0.14,,2.2,0.66,0.12,62%,61%,98%,80%,90%,95%
https://www.fotmob.com/players/938539/ibrahima-diallo,,,0.89,37.00%,0.27,0.62,5.34,46.90%,1.96,0.89,0.09,0.27,6.31,1.42,55.20%,0,0.27,"1,012",1.33,0,0.8,14.30%,0.04,36.60%,85.00%,0.09,44.47,1.33,58.80%,0.98,,0.89,67.5,0.89,0.04,0,0.04,,0.62,0.09,0.01,,,,,,
https://www.fotmob.com/players/717174/joe-rodon,,6.33,2.7,62.90%,,0.12,5.29,72.90%,0.25,2.58,,,4.43,1.11,64.30%,0,0,732,1.84,0,,,0,44.10%,88.10%,,46.48,0,,0.98,,,64.8,0.25,0,0,0,,0.12,,,75%,48%,27%,48%,40%,95%
https://www.fotmob.com/players/586467/karlan-grant,,6.85,1.11,19.20%,0.24,0.16,3.26,30.60%,0.72,0.4,,0.48,2.15,0.24,60.00%,0,0.08,"1,132",0.24,0,0.24,,0.02,42.90%,75.10%,,12.96,1.35,56.30%,1.03,,0.72,31.17,3.02,0.15,0.08,0.15,,1.27,0.72,0.17,63%,36%,21%,54%,77%,40%
https://www.fotmob.com/players/522651/matheus-pereira,,7.3,0.45,27.70%,0.49,1.46,4.57,41.20%,1.19,1.01,,1.26,6,0.52,57.70%,0.03,0.07,"2,581",1.67,0.21,2.09,24.80%,0.18,57.80%,79.60%,1.26,26.08,1.57,54.10%,1.81,0.03,1.39,54.26,2.44,0.26,0.38,0.15,0.14,2.27,0.98,0.32,45%,82%,20%,22%,36%,82%
https://www.fotmob.com/players/760398/cedric-kipre,,,3.24,72.70%,,0.61,6.28,62.00%,2.03,2.43,0.41,0.2,6.49,1.22,75.00%,0,0.61,444,2.23,0,,,0.04,45.80%,79.10%,,34.46,0.2,100.00%,0.2,,1.22,56.96,1.42,0.06,0,0.06,,0.61,0.41,0.15,19%,70%,90%,44%,36%,52%
https://www.fotmob.com/players/31306/branislav-ivanovic,,6.18,1.53,56.50%,0.12,0.7,3.64,53.40%,1.29,0.94,,,4.22,0.59,35.70%,0,0.23,767,1.64,0,0.12,,0.01,34.10%,83.90%,,31.21,0,,0.47,,,46.58,0.59,0.06,0,0.06,,0.47,0.12,0.02,,,,,,
https://www.fotmob.com/players/491883/said-benrahma,,6.8,0.19,18.80%,0.45,1.3,5.38,41.90%,0.91,0.52,0.06,0.91,5.9,0.97,62.50%,0,0,"1,389",0.52,0.39,1.75,20.50%,0.21,32.00%,82.00%,0.58,25.72,2.14,52.50%,0.97,,2.72,54.69,3.43,0.17,0.06,0.17,,2.27,0.78,0.16,0%,85%,5%,52%,80%,49%
https://www.fotmob.com/players/524437/tomas-soucek,,6.88,6.16,59.20%,0.34,1.29,9.58,54.20%,1.82,1.63,0.03,0.42,6.48,1.08,52.60%,0.03,0.18,"3,419",2.21,0.03,0.47,11.10%,0.06,66.70%,75.50%,0.03,31.93,0.55,55.20%,1.13,,0.42,57.52,2.9,0.22,0.26,0.22,,1.68,0.61,0.17,99%,1%,100%,56%,29%,45%
https://www.fotmob.com/players/307317/vladimir-coufal,,7.26,1.56,55.80%,0.09,1.09,5.07,56.80%,0.85,1.21,,0.12,4.98,1.06,49.30%,0,0.09,"3,055",1.03,0.21,1.33,25.80%,0.12,25.00%,71.20%,1,26.84,0.47,62.50%,1,,0.44,64.52,1.27,0.04,0,0.04,,0.44,0.15,0.03,79%,76%,53%,0%,25%,60%
https://www.fotmob.com/players/1050158/fabio-silva,,6.56,2.26,32.10%,1.06,0.53,4.52,34.20%,1.33,0.27,,0.53,2.86,0.27,66.70%,0,0.13,"1,355",0.07,0.2,0.73,20.00%,0.02,11.10%,72.80%,0.07,15.61,1.39,33.30%,1.39,0.07,0.46,36.8,5.58,0.35,0.27,0.3,0.07,3.19,1.13,0.31,70%,18%,79%,63%,29%,63%
https://www.fotmob.com/players/1010733/ki-jana-hoever,,6.74,0.94,40.00%,,1.88,5.8,48.10%,0.63,1.41,,0.31,7.06,0.94,42.90%,0,0.16,574,1.72,0,0.47,9.50%,0.03,50.00%,78.00%,0.31,35.59,0.94,59.10%,0.63,,2.04,73.22,1.88,0.01,0,0.01,,0.16,,,60%,60%,51%,52%,25%,20%
https://www.fotmob.com/players/1013277/toti-gomes,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,66%,69%,0%,12%,61%
